id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N214877,N214877,Braun MultiQuick 5 Hand Blender,Braun,8021098000521,na,badge_lowstock,na,na,3.8,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,all channels,169.99,169.99
N211540,N211540,Samsung 495L French Door Fridge Freezer with Non-plumbed Water Dispenser and Plumbed Ice Maker - Matte Black,Samsung,8806092556348,na,hot-price,na,na,4.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|eastersale/eastersale-deals/eastersale-deals-upto25off|boxingday/boxingday-deals/boxingday-deals-30off|MTE-Placeholders/singlesday|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|hiddenCategories/backorder|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|newyeardeals/newyeardeals-appliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,2399.00,2399.00
N200183,N200183,Goldair Platinum 107cm Heating & Cooling Tower Fan,Goldair Platinum,9420014251723,na,badge_lowstock,na,na,3.2,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances-householdappliances-cooling-fans,anzacsale/anzacsale-appliances/anzacsale-appliances-heatingairconditioning|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|hiddenCategories/fy23-doxing-bay|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans/appliances-householdappliances-cooling-fans-towerfans|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-heating,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,all channels,399.99,399.99
N207617,N207617,Fisher & Paykel 690L Quad Door Fridge Freezer - Black Glass,Fisher & Paykel,9415112260814,na,badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyearsale/newyearsale-appliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hiddenCategories/backorder|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,6299.00,6299.00
N207439,N207439,Haier 230L Bottom Mount Fridge Freezer,Haier,9415112622247,na,badge_lowstock|hot-price,na,na,4.1,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,newyearsale/newyearsale-appliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/blackfriday/blackfriday-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-25off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/singlesday|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/backorder|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,899.00,899.00
N214402,N214402,Samsung 8.0kg Front loading Washer with Hygiene Steam,Samsung,8806094194388,na,hot-price|badge_lowstock,na,na,4.7,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|newyeardeals/newyeardeals-appliances|hiddenCategories/backorder|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry|eastersale/eastersale-deals/eastersale-deals-upto25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/singlesday|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-30off,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,1099.00,1099.00
N168884,N168884,Mitsubishi Electric 306 Litre Multi-Drawer Fridge Freezer,Mitsubishi Electric,9417597811574,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyearsale/newyearsale-appliances|eastersale/eastersale-deals/eastersale-deals-upto25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|MTE-Placeholders/singlesday|hiddenCategories/backorder|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,na,na,na,na,all channels,2099.00,2099.00
N212951,N212951,Dyson Airwrap Long Multi-Styler in Bright Copper and Nickel,Dyson,5025155068236,na,hot-price|badge_lowstock,na,na,3.7,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances-personalcare-hairdryers,giftingguide/giftingguide-forher|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|giftingguide|giftingguide/giftingguide-personalcaregifts|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,all channels,799.00,799.00
N121455,N121455,Breville Barista Express Espresso Machine,Breville,9312432019910,na,hot-price,na,na,4.7,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,smf/smf-selectedbrevilleproducts10APR22|giftingguide/giftingguide-forhim|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|DY Menus/dy-eastersale|MTE-Placeholders/blackfriday/blackfriday-appliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|giftingguide/giftingguide-toptechgifts|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|giftingguide/giftingguide-forher|fathersday/fathersday-over300|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|hiddenCategories/fy23-doxing-bay|newyearsale/newyearsale-appliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|giftingguide/giftingguide-giftsforthehome|giftingguide|hotdeals/hotdeals-earlyeasterdeals|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|fathersday/fathersday-chefdad,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,799.00,799.00
N212407,N212407,Fisher & Paykel 8kg Front Loader,Fisher & Paykel,9415112922798,na,badge_lowstock|hot-price,na,na,4.7,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,boxingday/boxingday-deals/boxingday-deals-20off|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|hiddenCategories/backorder|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-largeappliances|MTE-Placeholders/singlesday|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,1199.00,1199.00
N220833,N220833,Westinghouse 564L French Quad Door Fridge,Westinghouse,9315540416800,na,badge_lowstock,na,na,4.9,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-25off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,3749.00,3749.00
N220694,N220694,iRobot Roomba Combo i5+,iRobot,885155040237,na,na,na,na,na,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|eastersale/eastersale-moregreatdeals|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-householdappliances|MTE-Placeholders/supersale/supersale-moregreatdeals|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|boxingday/boxingday-deals/boxingday-deals-20off|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,1099.00,1099.00
